game_name,title,view,dm,like,coin,collect,share,upload_date,url
暗黑破坏神II,《暗黑破坏神2》佣兵系统 最强佣兵 米山大爷 属性分析&装备搭配 01 第二章枪兵佣兵,11.4万 ,139,1139,209,579,81,2021-03-06,https://www.bilibili.com/video/BV1Rb4y1X74S
暗黑破坏神II,暗黑破坏神4要出了？那暗黑2重置版呢,8.2万 ,329,4018,3260,1005,166,2019-11-08,https://www.bilibili.com/video/BV1PE411q7tM
暗黑破坏神II,身具轻功、无所不往！将武侠融合进暗黑破坏神的化学反应,11.3万 ,764,5655,1484,606,92,2021-03-15,https://www.bilibili.com/video/BV1ep4y1h7x8
暗黑破坏神II,万字解析！《暗黑破坏神》第六期，99%的人不知道的暗黑2的小秘密：）,7.8万 ,729,2902,1683,669,57,2021-08-27,https://www.bilibili.com/video/BV19f4y1P7Bn
暗黑破坏神II,【老外看'这街'-3v3Battle篇】强到变态？！抄袭Diablo？,42.6万 ,289,2867,726,467,53,2019-10-20,https://www.bilibili.com/video/BV1jE411671J
暗黑破坏神II,暗黑破坏神3超长CG剧情，历代最强大菠萝，吸收七大地狱魔王,10.3万 ,706,590,112,1283,147,2018-10-14,https://www.bilibili.com/video/BV1Zt411o7y2
暗黑破坏神II,暗黑破坏神2重制版 最便宜的购买方式（不看血亏）,6.7万 ,17,237,37,117,175,2021-08-14,https://www.bilibili.com/video/BV1y3411z7Nm
暗黑破坏神II,暗黑破坏神2，大菠萝：这场面我真没见过,3.4万 ,213,1102,139,50,6,2021-11-02,https://www.bilibili.com/video/BV13g411K7qR
暗黑破坏神II,【暗黑破坏神3】重铸五次就出太古具体做法分享,9.4万 ,48,152,24,128,59,2020-07-23,https://www.bilibili.com/video/BV18t4y1X77u
暗黑破坏神II,【爆笑暗黑破破坏神】ep30Shanking Shenk 同人Q版动画Diablo2大菠萝,6.4万 ,62,927,19,94,138,2021-10-03,https://www.bilibili.com/video/BV1vU4y1c7jC
暗黑破坏神II,【屎O说】从1996到2019，《暗黑破坏神》的故事远没有结束！,46.5万 ,3113,1.4万,8902,3391,688,2019-11-04,https://www.bilibili.com/video/BV1RE411q7bD
暗黑破坏神II,暗黑破坏神：新赛季唯一流派改动最大的职业-野蛮人,3315 ,0,18,1,1,1,2022-04-06,https://www.bilibili.com/video/BV1BF41137av
暗黑破坏神II,[暗黑破坏神2狱火重生 | D2R]超级宝箱在哪里？,4.0万 ,51,529,168,475,216,2021-10-02,https://www.bilibili.com/video/BV1iU4y1c7K4
暗黑破坏神II,暗黑破坏神2重制版--寻宝法师开荒流程--10月2日已更新到第七集 A5完结--一周目剧情完结（加点配装思路在视频下方留言）,3.6万 ,152,581,475,570,41,2021-09-25,https://www.bilibili.com/video/BV13q4y1P7yL
暗黑破坏神II,罗技G102二代鼠标开箱及鼠标宏设置教学 【暗黑破坏神3】猎魔人恐惧套装鼠标宏上手演示,7.9万 ,42,683,292,760,167,2020-07-05,https://www.bilibili.com/video/BV1qC4y1873c
暗黑破坏神II,《暗黑破坏神4》部分场景演示,500 ,0,58,1,5,3,2022-04-07,https://www.bilibili.com/video/BV1WY4y1W76m
暗黑破坏神II,2018 BLIZZCON 暗黑破坏神：不朽 现场观众反应,17.1万 ,325,397,68,338,989,2018-11-03,https://www.bilibili.com/video/BV1Vb411w73a
暗黑破坏神II,《暗黑破坏神2》电视广告片，大菠萝广告宣传片,7.9万 ,26,713,11,136,173,2021-08-02,https://www.bilibili.com/video/BV1sU4y1J7nm
暗黑破坏神II,兔兔鸡《暗黑破坏神2》［暗金护身符］地狱火炬 毁灭 去哪打？有啥用？值钱吗？,6.9万 ,304,2420,1073,888,290,2021-08-09,https://www.bilibili.com/video/BV1rU4y1J7kK
暗黑破坏神II,暗黑破坏神3 第五章 马瑟尔 结局,9.8万 ,325,155,56,208,39,2015-03-21,https://www.bilibili.com/video/BV1Ds411S77u
暗黑破坏神II,曾经《暗黑破坏神》最强的对手！《NOX》鉴赏【就知道玩游戏69】,19.9万 ,4344,6176,4929,2070,439,2019-08-19,https://www.bilibili.com/video/BV194411o7H8
暗黑破坏神II,Let Me Love You (Don Diablo Remix) Shuffle,13.0万 ,134,233,74,2231,171,2018-01-29,https://www.bilibili.com/video/BV1iW411n7Zy
暗黑破坏神II,更黑暗？更恐怖？《暗黑破坏神 4》角色的季度更新,6.9万 ,186,340,12,103,69,2021-07-02,https://www.bilibili.com/video/BV1o54y1J7yh
暗黑破坏神II,【合金萝卜】如何体面地为符文之语挑选底材？【暗黑破坏神2】,4.2万 ,1462,1783,908,1182,193,2021-11-12,https://www.bilibili.com/video/BV1p44y1v7xR
暗黑破坏神II,[暗黑破坏神2狱火重生] 新手 赌博竟然赌到一颗独特戒指,4.8万 ,104,271,9,12,11,2021-09-29,https://www.bilibili.com/video/BV1i34y1D7ZD
暗黑破坏神II,游戏试毒！《暗黑破坏神》经典IP改编手游 年轻玩家能接受吗？,7.6万 ,130,6100,393,311,33,2021-12-17,https://www.bilibili.com/video/BV1mg411w7dJ
暗黑破坏神II,【枪兵半无敌卡法】米山爸爸带我飞【暗黑破坏神2浴火重生】,6.0万 ,86,774,241,689,544,2021-09-29,https://www.bilibili.com/video/BV1GQ4y1675D
暗黑破坏神II,经典再临，但体验两说 - Switch暗黑破坏神2测评介绍,17.3万 ,300,4208,787,427,380,2021-10-02,https://www.bilibili.com/video/BV1Xh411n7GH
暗黑破坏神II,【死灵法师】哪家强？全面上手指南【暗黑破坏神2重制版】,20.7万 ,467,2417,1113,2575,525,2021-09-09,https://www.bilibili.com/video/BV1wq4y1f7bP
game_name,title,view,dm,like,coin,collect,share,upload_date,url
暗黑破坏神II,【萌新必看】收藏！！！Switch暗黑破坏神3中文版（手工）萌新简介~新手再也不用担心明年二月NS版的Diablo3份不出中文~,15.6万 ,73,542,428,913,167,2018-12-28,https://www.bilibili.com/video/BV1xt411r7tT
暗黑破坏神II,【中字】《暗黑破坏神4》音效制作花絮,7968 ,22,421,11,60,87,2022-03-31,https://www.bilibili.com/video/BV1gP4y1M7EX
暗黑破坏神II,暗黑破坏神2卡通版笑传（第三章 ）,8.4万 ,492,1961,346,678,363,2021-05-30,https://www.bilibili.com/video/BV1Lb4y1Z7gF
暗黑破坏神II,人多才好玩！选了野蛮人，却被同伴用法师完爆！《暗黑破坏神2重制版》初体验见闻,9.3万 ,627,4864,774,373,99,2021-10-17,https://www.bilibili.com/video/BV17b4y1h7nY
暗黑破坏神II,《暗黑破坏神不朽》到底好不好玩？【友坑品游】,4.3万 ,141,796,119,46,4,2021-12-10,https://www.bilibili.com/video/BV1G44y1a7cC
暗黑破坏神II,【4K】《暗黑破坏神4》首曝震撼CG~莉莉丝浴血驾到,47.7万 ,2166,4060,958,3897,8057,2019-11-02,https://www.bilibili.com/video/BV1uE411t7rb
暗黑破坏神II,暗黑破坏神2重制版战网物品11月价格,3.6万 ,66,479,77,184,443,2021-10-27,https://www.bilibili.com/video/BV1Xu411d7Ft
暗黑破坏神II,暗黑破坏神2角色专有属性,6840 ,11,177,24,21,5,2022-03-11,https://www.bilibili.com/video/BV1Ya411h7gZ
暗黑破坏神II,纯冰法最终型态！这样点就对了 再也不怕冰免怪！伤害绝对足够！｜暗黑破坏神2狱火重生｜,5.4万 ,126,279,55,251,69,2021-10-18,https://www.bilibili.com/video/BV1Ju411f7wC
暗黑破坏神II,暗黑破坏神4-2022一季度更新：奥北修道院,1.9万 ,24,154,8,18,26,2022-03-30,https://www.bilibili.com/video/BV1wS4y1m7um
暗黑破坏神II,暗黑破坏神2重制版战网宝贝拍卖实录,4579 ,9,181,49,36,16,2022-04-08,https://www.bilibili.com/video/BV1FY4y1H7Av
暗黑破坏神II,《暗黑破坏神4》季度更新演示：索格伦海岸,4044 ,5,172,2,9,13,2022-03-30,https://www.bilibili.com/video/BV1Fu411i74k
暗黑破坏神II,《暗黑破坏神：不朽》国服官网中文新预告,9.8万 ,286,607,25,95,1260,2020-07-31,https://www.bilibili.com/video/BV1vk4y1m7Gd
暗黑破坏神II,《暗黑破坏神：不朽》手游国服将近？版本热点全解析,10.6万 ,171,2881,394,1493,924,2021-05-23,https://www.bilibili.com/video/BV1iV411j7tE
暗黑破坏神II,暗黑破坏神2设计师都觉得强的戒指,2.7万 ,158,411,24,25,10,2022-02-13,https://www.bilibili.com/video/BV1AS4y1V7Y6
暗黑破坏神II,兔兔鸡《暗黑破坏神2重制版》价格对比 俄区怎么预购 PC配置要求 给主机玩家的建议,6.9万 ,311,1112,387,479,561,2021-06-22,https://www.bilibili.com/video/BV1jK4y1g7Wz
暗黑破坏神II,【爆笑暗黑破破坏神】雇佣兵的生活2Mercenary Life _ DiabLoL 2 Ep39同人Q版动画Diablo2大菠萝,4.6万 ,48,675,21,63,169,2021-12-04,https://www.bilibili.com/video/BV1zb4y1B75c
暗黑破坏神II,【爆笑暗黑破破坏神】ep32Meanwhile in open同人Q版动画Diablo2大菠萝,5.6万 ,57,763,19,67,128,2021-10-16,https://www.bilibili.com/video/BV1jP4y1b7KK
暗黑破坏神II,"法师战争,人类总是重复着同样的错误【暗黑破坏神故事节目05】",5.5万 ,418,5668,2878,806,22,2021-10-15,https://www.bilibili.com/video/BV1nv41137ke
暗黑破坏神II,《暗黑破坏神4》女巫12分钟游玩,9.3万 ,409,366,7,94,316,2020-06-06,https://www.bilibili.com/video/BV1Ap4y1D7c1
暗黑破坏神II,这街第四季盘点6位最期待却鸽了的选手，他是你的菜么？ 舞者：赞多 Trix臂哥 金小根 绿坦 Diablo 黄景行,4.8万 ,2087,1203,352,228,32,2021-10-15,https://www.bilibili.com/video/BV12h411J7hu
暗黑破坏神II,《暗黑破坏神4》发售前的最佳开胃菜：破坏领主,9.0万 ,150,340,73,289,220,2020-02-13,https://www.bilibili.com/video/BV1y741137R1
暗黑破坏神II,暗黑破坏神2【战网升99级要多久】,1.0万 ,28,219,37,18,18,2022-03-13,https://www.bilibili.com/video/BV1JY411375d
暗黑破坏神II,暗黑破坏神不朽：不充648就连打大秘境资格都没有，凡人不允许拥有传奇宝石【三百】,5.2万 ,102,800,110,243,667,2021-12-01,https://www.bilibili.com/video/BV1QL411M7zq
暗黑破坏神II,你和喜爱的游戏有哪些故事？我和暗黑破坏神的故事。,4565 ,72,401,205,38,7,2022-03-23,https://www.bilibili.com/video/BV1fY411n7fL
暗黑破坏神II,暗黑破坏神2开荒通关速度职业排名,1.4万 ,42,276,29,26,22,2022-02-06,https://www.bilibili.com/video/BV17q4y1b7Ep
暗黑破坏神II,这游戏剧情很复杂？好尸带你轻松看懂【暗黑破坏神2】浴火重生重制版,6.7万 ,618,3460,1290,528,133,2021-10-01,https://www.bilibili.com/video/BV1434y1D7A9
暗黑破坏神II,【女巫】亲闺女的正确姿势-新人上手指南【暗黑破坏神2重制版】,17.2万 ,360,2167,986,2347,442,2021-09-11,https://www.bilibili.com/video/BV11A411F7cb
暗黑破坏神II,暗黑破坏神2重制版天梯【双最后希望可汗】,1.2万 ,90,279,19,15,20,2022-03-03,https://www.bilibili.com/video/BV1oP4y1u76H
暗黑破坏神II,【说唱新世代2】 成都文理学院学生参赛选手：Diablo808 《Run》official video,4821 ,68,237,165,67,82,2022-03-22,https://www.bilibili.com/video/BV1eS4y1g7iR
暗黑破坏神II,憎恨之女降临，《暗黑破坏神4》首发预告片,42.7万 ,2749,3261,1133,3050,1.3万,2019-11-02,https://www.bilibili.com/video/BV1ME411t7q8
暗黑破坏神II,【交响乐】组曲―暴雪・完美 （魔兽世界 炉石传说 星际争霸 暗黑破坏神）,6.8万 ,1724,715,643,3047,814,2017-05-14,https://www.bilibili.com/video/BV1Ax411v7sH
暗黑破坏神II,【战斗蜗牛】暗黑破坏神2重置版-标准双热圣骑,4.6万 ,149,1113,526,554,94,2021-09-02,https://www.bilibili.com/video/BV1Wf4y1N7Lx
暗黑破坏神II,暗黑破坏神2重制版战网物品2022.4.5价格,3885 ,2,115,29,12,11,2022-04-05,https://www.bilibili.com/video/BV1ha411i7mb
暗黑破坏神II,开箱！暴雪寄给我的暗黑破坏神4神秘箱子看看有些什么？,6.5万 ,445,3120,710,402,2012,2020-11-28,https://www.bilibili.com/video/BV1nK41137wd
暗黑破坏神II,【爷。青。回。】PS5/PS4《暗黑破坏神2》重制版正式公开！,8.2万 ,182,2705,256,165,1580,2021-02-20,https://www.bilibili.com/video/BV1Uf4y1z7tt
暗黑破坏神II,老王上线 暗黑2重制版2.4召唤德鲁伊四环动物园土豪版+打钱贫民版//Diablo2R 2.4 DRU Summon,1420 ,7,26,8,6,5,2022-04-04,https://www.bilibili.com/video/BV1Ga411i7Kh
暗黑破坏神II,【暗黑破坏神4】亚洲女巫试玩 - 这就是一个加了符文版的暗黑3,12.9万 ,506,396,11,90,231,2020-06-18,https://www.bilibili.com/video/BV1yp4y1D7qM
暗黑破坏神II,暗黑破坏神4 组队boss讨伐与实际场景 展示影片 Diablo4,13.2万 ,142,333,15,93,671,2020-01-10,https://www.bilibili.com/video/BV1nJ411V7At
暗黑破坏神II,暗黑破坏神2魔电中文交易拍卖网站上线了小伙伴们快来啊,6556 ,0,49,20,93,19,2022-03-26,https://www.bilibili.com/video/BV18T4y1i7rD
暗黑破坏神II,《暗黑破坏神不朽》中文预告！6人联机玩法曝光,13.6万 ,289,389,18,104,989,2020-08-03,https://www.bilibili.com/video/BV1qD4y1U77S
暗黑破坏神II,【战斗蜗牛】暗黑破坏神2野蛮人攻略,11.6万 ,1297,1010,582,677,163,2017-09-23,https://www.bilibili.com/video/BV17x411G7Ag
暗黑破坏神II,暗黑2重置 169个骷髅的幸福 What if Necromancer has 169 skeletons_ Diablo 2 Resurrected,1.6万 ,33,97,1,7,17,2022-02-06,https://www.bilibili.com/video/BV1Tb4y1n7Ju
暗黑破坏神II,暗黑破坏神4 最新9分钟实机演示 2021年12月战斗与视觉效果更新 Diablo 4 Brand New Gameplay,6.2万 ,358,382,23,77,760,2021-12-21,https://www.bilibili.com/video/BV1nP4y1H7k7
暗黑破坏神II,【战斗蜗牛】暗黑破坏神2弓箭亚马逊攻略,17.4万 ,1328,1188,640,934,210,2017-09-17,https://www.bilibili.com/video/BV1rx411s7SE
暗黑破坏神II,【4K】《暗黑破坏神・不朽》最高画质1小时实机体验,3.4万 ,78,279,50,37,187,2021-11-30,https://www.bilibili.com/video/BV1zq4y1z74Y
暗黑破坏神II,暗黑破坏神2重制版20220409战网拍卖实录,2834 ,11,139,23,7,11,2022-04-10,https://www.bilibili.com/video/BV1JS4y1274D
暗黑破坏神II,暗黑破坏神2塔拉夏电法,8114 ,33,204,29,31,10,2022-03-21,https://www.bilibili.com/video/BV1vb4y1p7XN
暗黑破坏神II,暗黑破坏神1到暗黑破坏神2之间到底发生了什么故事？崔斯特姆是如何被摧毁的？这个视频为你揭晓答案,9.4万 ,54,584,87,486,202,2018-09-19,https://www.bilibili.com/video/BV1tW41167xD
暗黑破坏神II,暗黑破坏神2战斗命令战斗体质最高堆到多少级,2488 ,6,122,34,9,4,2022-04-04,https://www.bilibili.com/video/BV16Y411771H
暗黑破坏神II,五级圣骑士战胜地表大菠萝 World First Level 5 Paladin vs Uber Diablo - Diablo 2 Resurrected,6043 ,11,49,1,5,37,2022-03-24,https://www.bilibili.com/video/BV1nr4y1i74g
暗黑破坏神II,暗黑破坏神2重制版【双持武器变形BUG】,3196 ,6,152,17,7,3,2022-04-01,https://www.bilibili.com/video/BV1Ri4y1D72g
暗黑破坏神II,2分13秒通关150，暗黑破坏神3第24赛季，四人组队世界记录,3.2万 ,54,392,13,18,57,2021-11-25,https://www.bilibili.com/video/BV1aY411478j
暗黑破坏神II,【琉璃】暗黑破坏神3套装地下城全攻略：猎魔人篇,1.8万 ,18,525,151,269,32,2022-01-24,https://www.bilibili.com/video/BV125411f7yH
暗黑破坏神II,暗黑破坏神Ⅲ：死灵再起【电影版】第一幕,6.9万 ,289,1569,780,1243,72,2020-07-13,https://www.bilibili.com/video/BV1x54y1q7oo
暗黑破坏神II,大菠萝，请叫我一声爸爸――6级圣骑士单挑超级暗黑破坏神！,13.1万 ,463,1763,469,343,1111,2021-08-24,https://www.bilibili.com/video/BV1sL411b76f
暗黑破坏神II,微软将对订阅XGP但不玩的玩家进行退款，暴雪即将公布魔兽、守望先锋、暗黑破坏神的新消息,33.4万 ,186,8997,274,734,4503,2022-01-27,https://www.bilibili.com/video/BV1344y1s7Qx
暗黑破坏神II,这个是世界boss？国外主播玩《暗黑破坏神4》法师+德鲁伊,13.3万 ,522,267,25,92,822,2019-11-02,https://www.bilibili.com/video/BV1WE411t7FP
暗黑破坏神II,【暗黑破坏神2地毯式考古】第三期：废案大揭秘！第一幕有哪些不为人知的设计？【暗黑学大讲坛】,2.7万 ,120,883,737,384,40,2021-12-15,https://www.bilibili.com/video/BV1LQ4y1v7Pt
暗黑破坏神II,【XGP每日游讯】《暗黑破坏神4》公布环境演示;《十字军之王3》《狙击精英5》首发加入XGP,1.8万 ,5,77,5,17,19,2022-03-30,https://www.bilibili.com/video/BV1jY411J7T4
暗黑破坏神II,【暗黑破坏神】这才是真正的暗黑2重制版,10.1万 ,59,264,16,107,30,2020-06-13,https://www.bilibili.com/video/BV1h5411W7Rh
暗黑破坏神II,8分钟看完暗黑破坏神编年史,9.6万 ,178,391,199,759,156,2018-03-05,https://www.bilibili.com/video/BV16W411x75g
暗黑破坏神II,致敬【暗黑破坏神MedianXL】,4903 ,0,146,35,20,12,2022-03-18,https://www.bilibili.com/video/BV19Z4y1z7mW
暗黑破坏神II,暗黑破坏神4 德鲁伊、法师&野蛮人超长试玩 暴雪嘉年华2019,8.3万 ,1312,336,79,374,1165,2019-11-02,https://www.bilibili.com/video/BV1nE411t7Fk
暗黑破坏神II,万字解析！《暗黑破坏神》第四期，这件事可能跟你想的不太一样,8.5万 ,933,3838,2466,841,71,2021-08-13,https://www.bilibili.com/video/BV1vP4y1W7we
暗黑破坏神II,【更新中】可以玩死灵了~暗黑破坏神不朽：不朽全剧情流程,3.2万 ,117,313,60,67,93,2021-11-29,https://www.bilibili.com/video/BV1F44y1e7sT
暗黑破坏神II,暗黑破坏神2角色最多能有多少血,9616 ,39,323,53,21,21,2022-04-03,https://www.bilibili.com/video/BV1s34y1s7qM
暗黑破坏神II,暗黑破坏神登场人物比例展示：天使VS恶魔VS人类,1.1万 ,93,239,9,61,5,2022-03-08,https://www.bilibili.com/video/BV1aZ4y1k7PV
暗黑破坏神II,兔兔鸡《暗黑破坏神2》护身符介绍 有啥用？用哪个？值钱吗？,5.1万 ,165,1331,448,412,112,2021-07-31,https://www.bilibili.com/video/BV1eP4y1x7rs
暗黑破坏神II,【第八号当铺】黑色契约|极致诱惑，暗黑破坏神永垂不朽,7447 ,101,676,334,362,111,2022-01-21,https://www.bilibili.com/video/BV17T4y127Fj
暗黑破坏神II,暗黑破坏神4.1080P.60FPS实机演示.中英双语特效字幕.预告片,13.4万 ,281,1025,174,226,1402,2021-06-23,https://www.bilibili.com/video/BV1Ff4y1b7Yc
暗黑破坏神II,【暗黑破坏神2重置版】高价豪装！七光环圣骑炸裂极限难度,2.5万 ,110,576,162,100,34,2022-01-07,https://www.bilibili.com/video/BV1Fr4y1v75q
暗黑破坏神II,【合金萝卜】你不玩之后暗黑破坏神2都更新了什么？1.01-1.14d【暗黑2】,15.6万 ,805,6245,2855,1273,316,2021-05-25,https://www.bilibili.com/video/BV1z44y1r7Th
暗黑破坏神II,爽到爆肝，4款类暗黑破坏神刷子手游推荐【友坑】,23.5万 ,234,2652,532,1091,165,2021-02-05,https://www.bilibili.com/video/BV1sV411B7q3
暗黑破坏神II,万字解析！《暗黑破坏神》第二期，原来这些年我们错过了这么多！,11.4万 ,763,4014,2082,1038,74,2021-08-02,https://www.bilibili.com/video/BV12g41177wR
暗黑破坏神II,【4K60帧】《暗黑破坏神4》CG预告片~莉莉丝浴血降临（国际版）,9.7万 ,251,841,66,626,547,2020-11-23,https://www.bilibili.com/video/BV1454y167gz
暗黑破坏神II,暗黑破坏神2重制版20220408战网宝贝拍卖实录,3949 ,15,141,26,17,15,2022-04-09,https://www.bilibili.com/video/BV1Z34y1e7CC
暗黑破坏神II,真香警告！Switch版暗黑破坏神3实机26分钟试玩,9.9万 ,139,370,170,103,242,2018-11-07,https://www.bilibili.com/video/BV1wb411c7hC
暗黑破坏神II,暴雪嘉年华《暗黑破坏神4》CG短片&实机演示,35.1万 ,2383,6847,1245,2585,1.1万,2019-11-02,https://www.bilibili.com/video/BV1ME411t7iC
暗黑破坏神II,暗黑破坏神4CG中出现的莉莉丝是谁？,13.7万 ,312,489,126,178,32,2019-11-05,https://www.bilibili.com/video/BV1JE411B7gU
暗黑破坏神II,兔兔鸡《暗黑破坏神2》电法成长之旅 属性/技能/装备提升思路 法师/女巫成长之旅系列,9.0万 ,239,1427,734,845,302,2021-09-15,https://www.bilibili.com/video/BV1E44y1b7BR
暗黑破坏神II,【1080/60】《暗黑破坏神3》VS《暗黑破坏神4》画面对比，也算是跨时代的进步了。,8.9万 ,235,265,9,108,131,2019-11-03,https://www.bilibili.com/video/BV1cE411b7bT
暗黑破坏神II,脱非入欧在此一举！【刷装备】【暗黑破坏神2浴火重生】,4.4万 ,174,1092,640,1363,292,2021-10-11,https://www.bilibili.com/video/BV1e34y1S7NN
暗黑破坏神II,switch暗黑破坏神3 一周玩下来发现和电脑上有哪些不同,12.7万 ,122,240,76,100,46,2019-02-03,https://www.bilibili.com/video/BV1fb411678H
暗黑破坏神II,【猫饼厨房】暗黑破坏神2-全面回复活力药剂,2.8万 ,230,1576,667,330,362,2021-10-27,https://www.bilibili.com/video/BV17Q4y1q7rm
暗黑破坏神II,【爆笑暗黑破破坏神】MF Meph _ DiabLoL 2 Ep37同人Q版动画Diablo2大菠萝,4.1万 ,60,554,8,58,100,2021-11-21,https://www.bilibili.com/video/BV1QL411T7fk
暗黑破坏神II,[兔兔鸡]《暗黑破坏神2》刺客开荒全通攻略 电烤达人 辣椒孜然咸盐面 冰镇啤酒柠檬片,7.7万 ,139,1158,484,820,202,2021-04-23,https://www.bilibili.com/video/BV1Di4y1A7oe
暗黑破坏神II,【爆笑暗黑破破坏神】Ep33 How to Make Runewords同人Q版动画Diablo2大菠萝,6.9万 ,145,1053,48,136,644,2021-10-23,https://www.bilibili.com/video/BV1n3411y7RG
暗黑破坏神II,暗黑破坏神不朽最新试玩视频，真香？,20.2万 ,517,474,56,119,1204,2019-11-02,https://www.bilibili.com/video/BV1JE411t78f
